0;Datum;Uhrzeit;Schritte Held;Schüsse Held´;Zeit Level 1;Zeit Level2;Zeit Level3;Gesamt Zeit;Besiegt in Level
1;2021-03-04;17:55:32;839;32;28;10;0;38;2
2;2021-03-04;17:56:16;1169;37;13;18;10;41;0
3;2021-03-04;17:56:56;1117;25;12;16;7;35;0
4;2021-03-04;17:57:05;265;5;6;0;0;6;1
5;2021-03-04;17:57:37;949;29;13;16;0;29;2
6;2021-03-04;17:57:59;714;17;9;9;0;18;2
7;2021-07-09;15:32:53;419;14;33;0;0;33;1
