Jahr;Monat;Tag;Stunde;Minute;Sekunde;Schritte Held;Schüsse Held;Zeit Level 1;Zeit Level2;Gesamt Zeit;Besiegt in Level
2021;5;2;15;1;14;960;16;9;16;25;2
2021;5;2;15;1;38;751;14;10;11;21;2
2021;5;2;15;1;55;529;9;7;5;13;2
2021;5;2;15;2;21;734;21;17;5;22;2
2021;5;2;15;2;43;784;11;8;11;19;2
2021;5;2;15;3;8;575;13;21;0;21;1
2021;5;2;15;3;32;867;12;15;6;21;2
